semana_epi,edad_menor_5
2020-04-26,1749
2020-05-03,1582
2020-05-10,1514
2020-05-17,1424
2020-05-24,1221
2020-05-31,1108
2020-06-07,1032
2020-06-14,969
2020-06-21,813
2020-06-28,919
2020-07-05,973
2020-07-12,1080
2020-07-19,1041
2020-07-26,1083
2020-08-02,1293
2020-08-09,1444
2020-08-16,1608
2020-08-23,1861
2020-08-30,1920
2020-09-06,2056
2020-09-13,2194
2020-09-20,2657
2020-09-27,2395
2020-10-04,2584
2020-10-11,2619
2020-10-18,2680
2020-10-25,2907
2020-11-01,3060
2020-11-08,3365
2020-11-15,3623
2020-11-22,3799
2020-11-29,3631
2020-12-06,3526
2020-12-13,3440
2020-12-20,3156
2020-12-27,3492
2021-01-03,3475
2021-01-10,3052
2021-01-17,2644
2021-01-24,2525
2021-01-31,2383
2021-02-07,2449
2021-02-14,2701
2021-02-21,3284
2021-02-28,3853
2021-03-07,4203
2021-03-14,4558
2021-03-21,4408
2021-03-28,3714
2021-04-04,3089
2021-04-11,2867
2021-04-18,2534
2021-04-25,2432
2021-05-02,2565
2021-05-09,3006
2021-05-16,3541
2021-05-23,3884
2021-05-30,3846
2021-06-06,3820
2021-06-13,4193
2021-06-20,3886
2021-06-27,4065
2021-07-04,3940
2021-07-11,4387
2021-07-18,5006
2021-07-25,5111
2021-08-01,6027
2021-08-08,7561
2021-08-15,7939
2021-08-22,8958
2021-08-29,9243
2021-09-05,10876
2021-09-12,11241
2021-09-19,12478
2021-09-26,12487
2021-10-03,13287
2021-10-10,14410
2021-10-17,15131
2021-10-24,15453
2021-10-31,15528
2021-11-07,15294
2021-11-14,16069
2021-11-21,14855
2021-11-28,14337
2021-12-05,13452
2021-12-12,12868
2021-12-19,12119
2021-12-26,12937
2022-01-02,13555
2022-01-09,12129
2022-01-16,11012
2022-01-23,9617
2022-01-30,8889
2022-02-06,8190
2022-02-13,7098
2022-02-20,6162
2022-02-27,5715
2022-03-06,10893
2022-03-13,19566
2022-03-20,21338
2022-03-27,21264
2022-04-03,24393
2022-04-10,26795
2022-04-17,29670
2022-04-24,29366
2022-05-01,32829
2022-05-08,35962
2022-05-15,38811
2022-05-22,38347
2022-05-29,36149
2022-06-05,37739
2022-06-12,36205
2022-06-19,32928
2022-06-26,26169
2022-07-03,20516
2022-07-10,15518
2022-07-17,13018
2022-07-24,13355
2022-07-31,18738
2022-08-07,26599
2022-08-14,27002
2022-08-21,25892
2022-08-28,27146
2022-09-04,27245
2022-09-11,24555
2022-09-18,26208
2022-09-25,23898
2022-10-02,25886
2022-10-09,29941
2022-10-16,31101
2022-10-23,31268
2022-10-30,30998
2022-11-06,28833
2022-11-13,29443
2022-11-20,28063
2022-11-27,25912
2022-12-04,24821
2022-12-11,26159
2022-12-18,19238
2022-12-25,18142
2023-01-01,15332
2023-01-08,12637
2023-01-15,10905
2023-01-22,9879
2023-01-29,8945
2023-02-05,8839
2023-02-12,9511
2023-02-19,9857
2023-02-26,10053
2023-03-05,15546
2023-03-12,28344
2023-03-19,27035
2023-03-26,26468
2023-04-02,26144
2023-04-09,28334
2023-04-16,30641
2023-04-23,31999
2023-04-30,36885
2023-05-07,39240
2023-05-14,44762
2023-05-21,43983
2023-05-28,41401
2023-06-04,36671
2023-06-11,30402
2023-06-18,22675
2023-06-25,19430
2023-07-02,14573
2023-07-09,12047
2023-07-16,10783
2023-07-23,14050
2023-07-30,19072
2023-08-06,22498
2023-08-13,23249
2023-08-20,19775
2023-08-27,19913
2023-09-03,22061
2023-09-10,23743
2023-09-17,27329
2023-09-24,25065
2023-10-01,25230
2023-10-08,27492
2023-10-15,26643
2023-10-22,24760
2023-10-29,22656
2023-11-05,21794
2023-11-12,22606
2023-11-19,21761
2023-11-26,21095
2023-12-03,20505
2023-12-10,18515
2023-12-17,16637
2023-12-24,14574
2023-12-31,11389
2024-01-07,9880
2024-01-14,8725
2024-01-21,7980
2024-01-28,7427
2024-02-04,7705
2024-02-11,7697
2024-02-18,7528
2024-02-25,7331
2024-03-03,8979
2024-03-10,19095
2024-03-17,24406
2024-03-24,18930
2024-03-31,19082
2024-04-07,20104
2024-04-14,21798
2024-04-21,22405
2024-04-28,22645
2024-05-05,21802
2024-05-12,25027
2024-05-19,23137
2024-05-26,18780
2024-06-02,19249
2024-06-09,18541
2024-06-16,16723
2024-06-23,15449
2024-06-30,11977
2024-07-07,11476
2024-07-14,16811
2024-07-21,21972
2024-07-28,24386
2024-08-04,25991
2024-08-11,27583
2024-08-18,27572
2024-08-25,26133
2024-09-01,25815
2024-09-08,25707
2024-09-15,25320
2024-09-22,20407
2024-09-29,19247
2024-10-06,21325
2024-10-13,21863
2024-10-20,20739
2024-10-27,19990
2024-11-03,18056
2024-11-10,18489
2024-11-17,18825
2024-11-24,18787
2024-12-01,18228
2024-12-08,16223
2024-12-15,13467
2024-12-22,11206
2024-12-29,8955
2025-01-05,7419
2025-01-12,6230
2025-01-19,5699
2025-01-26,5061
2025-02-02,4826
2025-02-09,5033
2025-02-16,5236
2025-02-23,5074
2025-03-02,5947
2025-03-09,14153
2025-03-16,22078
2025-03-23,18588
2025-03-30,16252
2025-04-06,16062
2025-04-13,17339
2025-04-20,18020
2025-04-27,18606
2025-05-04,17801
2025-05-11,18784
2025-05-18,21253
2025-05-25,19809
2025-06-01,21460
2025-06-08,22908
2025-06-15,22007
2025-06-22,18860
2025-06-29,13197
2025-07-06,11652
2025-07-13,17319
2025-07-20,23836
2025-07-27,24453
2025-08-03,25406
2025-08-10,27487
2025-08-17,25319
2025-08-24,24236
2025-08-31,23905
2025-09-07,24283
2025-09-14,22676
2025-09-21,19527
2025-09-28,19302
2025-10-05,22007
2025-10-12,21931
2025-10-19,21432
2025-10-26,20825
2025-11-02,19385
2025-11-09,19110
2025-11-16,18261
2025-11-23,16159
2025-11-30,15386
2025-12-07,14191
2025-12-14,12855
2025-12-21,11003
2025-12-28,5601
